name,name_link,review_count_link,cuisines_block_x,cuisines_categories,cuisines_categories_link,reviews,url_y,rating,cuisines_block,price_group,review_count,review_talk_1,review_talk_2,review_talk_3,address,postcode,thumbnail,thumbnail_alt_x,thumbnail_alt_y,categories,reviews_combined,reviews_stemmed,rev_cat_soup
Restaurant Story,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4086680-Reviews-Restaurant_Story-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4086680-Reviews-Restaurant_Story-London_England.html#REVIEWS,££££ European British Vegetarian Friendly Gluten Free Options,European; British; Vegetarian Friendly; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c18-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c7-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,"An indulgent, lunchtime treat; Very stylish and appealing to London visit...",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4086680-Reviews-Restaurant_Story-London_England.html,4.5,"European, British, Vegetarian Friendly, Gluten Free Options",$$$$,680,“tasting menu”,“amuse bouche”,“rabbit”,"199 Tooley Street, London SE1 2JX, England","London SE1 2JX,",https://media-cdn.tripadvisor.com/media/photo-s/11/ed/46/f4/photo3jpg.jpg,,,european british vegetarianfriendly glutenfreeoptions,An indulgent lunchtime treat Very stylish and appealing to London visit tasting menu amuse bouche rabbit,an indulgent lunchtime treat very stylish and appealing to london visit tasting menu amuse bouche rabbit,an indulgent lunchtime treat very stylish and appealing to london visit tasting menu amuse bouche rabbit european british vegetarianfriendly glutenfreeoptions
Liz Cafe,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d5442857-Reviews-Liz_Cafe-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d5442857-Reviews-Liz_Cafe-London_England.html#REVIEWS,£ Cafe British Vegetarian Friendly Vegan Options Gluten Free Options,Cafe; British; Vegetarian Friendly; Vegan Options; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c8-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c7-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Great breakfast spot; Breakfast delight!,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d5442857-Reviews-Liz_Cafe-London_England.html,4.5,"Cafe, British, Vegetarian Friendly, Vegan Options, Gluten Free Options",$,231,“brunch”,“eggs benedict”,“sandwiches”,"7 Goldhawk Road, London W12 8QQ, England","London W12 8QQ,",https://media-cdn.tripadvisor.com/media/photo-w/0f/e5/18/c8/liz-cafe.jpg,,,cafe british vegetarianfriendly veganoptions glutenfreeoptions,Great breakfast spot Breakfast delight brunch eggs benedict sandwiches,great breakfast spot breakfast delight brunch eggs benedict sandwich,great breakfast spot breakfast delight brunch eggs benedict sandwich cafe british vegetarianfriendly veganoptions glutenfreeoptions
100 Hoxton,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4309137-Reviews-100_Hoxton-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4309137-Reviews-100_Hoxton-London_England.html#REVIEWS,££ - £££ Asian Fusion Philippine Vietnamese Vegetarian Friendly Vegan Options Gluten Free Options,Asian; Fusion; Philippine; Vietnamese; Vegetarian Friendly; Vegan Options; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c3-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c17-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c10636-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c41-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Very good food; Bottomless Brunch,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4309137-Reviews-100_Hoxton-London_England.html,4.5,"Asian, Fusion, Filipino, Vietnamese, Vegetarian Friendly, Vegan Options, Gluten Free Options",$$ - $$$,289,“brunch”,“octopus”,“soft shell crab”,"100 Hoxton Street | Shoreditch, London N1 6SG, England","London N1 6SG,",https://media-cdn.tripadvisor.com/media/photo-s/11/c4/2f/13/photo5jpg.jpg,,,asian fusion philippine vietnamese vegetarianfriendly veganoptions glutenfreeoptions,Very good food Bottomless Brunch brunch octopus soft shell crab,very good food bottomless brunch brunch octopus soft shell crab,very good food bottomless brunch brunch octopus soft shell crab asian fusion philippine vietnamese vegetarianfriendly veganoptions glutenfreeoptions
Petrus,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1744881-Reviews-Petrus-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1744881-Reviews-Petrus-London_England.html#REVIEWS,££££ French European British Vegetarian Friendly Vegan Options Gluten Free Options,French; European; British; Vegetarian Friendly; Vegan Options; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c20-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c18-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c7-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Fantastic lunch; Not what I expected,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1744881-Reviews-Petrus-London_England.html,4.5,"French, European, British, Vegetarian Friendly, Vegan Options, Gluten Free Options",$$$$,"3,630",“amuse bouche”,“tasting menu”,“foie gras”,"1 Kinnerton Street | Knightsbridge, London SW1X 8EA, England","London SW1X 8EA,",https://media-cdn.tripadvisor.com/media/photo-w/08/6b/cf/0b/petrus.jpg,,,french european british vegetarianfriendly veganoptions glutenfreeoptions,Fantastic lunch Not what I expected amuse bouche tasting menu foie gras,fantastic lunch not what i expected amuse bouche tasting menu foie gra,fantastic lunch not what i expected amuse bouche tasting menu foie gra french european british vegetarianfriendly veganoptions glutenfreeoptions
Italian Pizza Connection,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2348618-Reviews-Italian_Pizza_Connection-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2348618-Reviews-Italian_Pizza_Connection-London_England.html#REVIEWS,££ - £££ Italian Pizza Vegetarian Friendly Vegan Options,Italian; Pizza; Vegetarian Friendly; Vegan Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c26-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c31-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html,Amazing; this is the real deal for pizza,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2348618-Reviews-Italian_Pizza_Connection-London_England.html,4.5,"Italian, Pizza, Vegetarian Friendly, Vegan Options",$$ - $$$,"1,125",“pizza”,“garlic bread”,“tiramisu”,"94 Bishop's Bridge Road | Bayswater, London W2 5AA, England","London W2 5AA,",https://media-cdn.tripadvisor.com/media/photo-s/07/75/5e/b1/on-the-wall-upstairs.jpg,,,italian pizza vegetarianfriendly veganoptions,Amazing this is the real deal for pizza pizza garlic bread tiramisu,amazing this is the real deal for pizza pizza garlic bread tiramisu,amazing this is the real deal for pizza pizza garlic bread tiramisu italian pizza vegetarianfriendly veganoptions
Coda Restaurant by Eric Chavot,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1967837-Reviews-Coda_Restaurant_by_Eric_Chavot-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1967837-Reviews-Coda_Restaurant_by_Eric_Chavot-London_England.html#REVIEWS,££££ Vegetarian Friendly Vegan Options,Vegetarian Friendly; Vegan Options,https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html,Harry Potter Concert; Amazing experience!,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1967837-Reviews-Coda_Restaurant_by_Eric_Chavot-London_England.html,4.5,"Vegetarian Friendly, Vegan Options",$$$$,498,“stone bass”,“sweetbreads”,“lemon sole”,"Kensington Gore | Royal Albert Hall, London SW7 2AP, England","London SW7 2AP,",https://media-cdn.tripadvisor.com/media/photo-w/11/22/e0/96/roast-corn-fed-chicken.jpg,,,vegetarianfriendly veganoptions,Harry Potter Concert Amazing experience stone bass sweetbreads lemon sole,harry potter concert amazing experience stone bass sweetbreads lemon sol,harry potter concert amazing experience stone bass sweetbreads lemon sol vegetarianfriendly veganoptions
Kazan Kitchen,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3267997-Reviews-Kazan_Kitchen-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3267997-Reviews-Kazan_Kitchen-London_England.html#REVIEWS,££ - £££ Mediterranean European Turkish Middle Eastern Vegetarian Friendly Vegan Options Halal Gluten Free Options,Mediterranean; European; Turkish; Middle Eastern; Vegetarian Friendly; Vegan Options; Halal; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c28-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c18-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c10663-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c30-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10751-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Best meal we had in London; Wonderful experience,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3267997-Reviews-Kazan_Kitchen-London_England.html,4.5,"Mediterranean, European, Turkish, Middle Eastern, Vegetarian Friendly, Vegan Options, Halal, Gluten Free Options",$$ - $$$,442,“mezze platter”,“lamb kofta”,“borek”,"77 Wilton Road, London SW1V 1DE, England","London SW1V 1DE,",https://media-cdn.tripadvisor.com/media/photo-s/12/23/26/33/photo0jpg.jpg,,,mediterranean european turkish middleeastern vegetarianfriendly veganoptions halal glutenfreeoptions,Best meal we had in London Wonderful experience mezze platter lamb kofta borek,best meal we had in london wonderful experience mezze platter lamb kofta borek,best meal we had in london wonderful experience mezze platter lamb kofta borek mediterranean european turkish middleeastern vegetarianfriendly veganoptions halal glutenfreeoptions
Edwins,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d6418738-Reviews-Edwins-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d6418738-Reviews-Edwins-London_England.html#REVIEWS,££ - £££ European British Vegetarian Friendly Gluten Free Options Vegan Options,European; British; Vegetarian Friendly; Gluten Free Options; Vegan Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c18-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c7-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html,"Always hits the spot; Interesting restaurant - very good, and de...",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d6418738-Reviews-Edwins-London_England.html,4.5,"Search available times for this restaurant; European, British, Vegetarian Friendly, Gluten Free Options, Vegan Options",$$ - $$$,261,“lobster ravioli”,“filo”,“chateaubriand”,"Upstairs 202-206 Borough High Street, London SE1 1JX, England","London SE1 1JX,",https://media-cdn.tripadvisor.com/media/photo-s/12/0c/8c/6f/photo0jpg.jpg,,,european british vegetarianfriendly glutenfreeoptions veganoptions,Always hits the spot Interesting restaurant - very good and de lobster ravioli filo chateaubriand,always hits the spot interesting restaurant - very good and de lobster ravioli filo chateaubriand,always hits the spot interesting restaurant - very good and de lobster ravioli filo chateaubriand european british vegetarianfriendly glutenfreeoptions veganoptions
Balls Brothers Minster Court,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1501230-Reviews-Balls_Brothers_Minster_Court-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1501230-Reviews-Balls_Brothers_Minster_Court-London_England.html#REVIEWS,££ - £££ Bar British Pub Vegetarian Friendly Gluten Free Options Vegan Options,British; Vegetarian Friendly; Gluten Free Options; Vegan Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c7-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html,Walked here from Tower of London; Evening Function in Basement Function Room,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1501230-Reviews-Balls_Brothers_Minster_Court-London_England.html,4.5,"Bar, British, Pub, Vegetarian Friendly, Gluten Free Options, Vegan Options",$$ - $$$,179,“steak main”,“smoked salmon starter”,“three course meal”,"2 Minster Court | Mincing Lane, London EC3R 7PD, England","London EC3R 7PD,",https://media-cdn.tripadvisor.com/media/photo-o/09/d5/d8/a5/restaurant.jpg,,,british vegetarianfriendly glutenfreeoptions veganoptions,Walked here from Tower of London Evening Function in Basement Function Room steak main smoked salmon starter three course meal,walked here from tower of london evening function in basement function room steak main smoked salmon starter three course m,walked here from tower of london evening function in basement function room steak main smoked salmon starter three course m british vegetarianfriendly glutenfreeoptions veganoptions
MOD Pizza,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d11925137-Reviews-MOD_Pizza-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d11925137-Reviews-MOD_Pizza-London_England.html#REVIEWS,££ - £££ Pizza Italian Fast food Vegetarian Friendly Vegan Options Gluten Free Options,Pizza; Italian; Fast food; Vegetarian Friendly; Vegan Options; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c31-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c26-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c10646-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Super pizza with original taste; Superb and very affordable pizza in the he...,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d11925137-Reviews-MOD_Pizza-London_England.html,4.5,"Pizza, Italian, Fast Food, Vegetarian Friendly, Vegan Options, Gluten Free Options",$$ - $$$,191,“pizza”,“salad”,“garlic bread”,"17-18 Irving Street | Leicester Square, London WC2H 7AZ, England","London WC2H 7AZ,",https://media-cdn.tripadvisor.com/media/photo-s/12/7b/b2/2e/photo0jpg.jpg,,,pizza italian fastfood vegetarianfriendly veganoptions glutenfreeoptions,Super pizza with original taste Superb and very affordable pizza in the he pizza salad garlic bread,super pizza with original taste superb and very affordable pizza in the he pizza salad garlic bread,super pizza with original taste superb and very affordable pizza in the he pizza salad garlic bread pizza italian fastfood vegetarianfriendly veganoptions glutenfreeoptions
Paladar,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d13110566-Reviews-Paladar-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d13110566-Reviews-Paladar-London_England.html#REVIEWS,££ - £££ Latin Contemporary Mexican Peruvian South American Central American Vegetarian Friendly Vegan Options,Latin; Mexican; Peruvian; South American; Vegetarian Friendly; Vegan Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c10639-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c29-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c10631-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c35-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html,Lovely food and atmosphere; Excellent,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d13110566-Reviews-Paladar-London_England.html,5.0,"Latin, Contemporary, Mexican, Peruvian, South American, Central American, Vegetarian Friendly, Vegan Options",$$ - $$$,60,“tuna tartare”,“wine list”,“latin food”,"4-5 London Road, London SE1 6JZ, England","London SE1 6JZ,",https://media-cdn.tripadvisor.com/media/photo-w/12/0b/b0/6a/paladar-restaurant-interior.jpg,,,latin mexican peruvian southamerican vegetarianfriendly veganoptions,Lovely food and atmosphere Excellent tuna tartare wine list latin food,lovely food and atmosphere excellent tuna tartare wine list latin food,lovely food and atmosphere excellent tuna tartare wine list latin food latin mexican peruvian southamerican vegetarianfriendly veganoptions
